id,titulo,empresa,descripcion_empresa,companyId,department_code,province_code,district_code,latitude,longitude,contract_type,hours_per_week,education_degree,salary_min,salary_max,date_posted,active,approvalStatus
3068b74a888d4b89baae653d41354e4f,Operario de Producción - Huachipa,NEGOCIOS JORDI SRL,"Desde las mejores carnes importadas angus hasta un restaurante de comida norteamericana, abarcamos varias líneas de negocio enfocadas en brindar alimentos de calidad. Para que ello sea posible, cuidamos la cadena de valor asegurándonos de tener los mejores productos acompañados de un servicio excepcional.
 
Nos dirigimos tanto a grandes cadenas como a pequeños negocios sin descuidar a la familia peruana. Conoce nuestras líneas de negocio aquí:



JORDI
Carnes Importadas Premium. Contamos con carne americana angus y de sudamérica. 
www.jordiprimegrill.com



BLANQUIROJA
¡Ponle punche a tus comidas! Con la Blanquiroja podrás disfrutar de los mejores embutidos y menudencias de calidad.
www.lablanquiroja.com



HOLLYFOOD
El mejor restaurante temático del Perú. Disfruta de nuestro All You Can Eat en nuestros ambientes de Juego de Tronos, Star Wars y Harry Potter.
www.facebook.com/hollyfood.peru",7063734f242240f6972187b5de3a5945,15,1501,150118,-11.95574569,-76.79420735,Plazo fijo,Tiempo completo,Secundaria completa,1201,1399,2025-10-10,True,APPROVED
27c05ba1e1ab46d99b807864eba361fd,AGENTE DE VENTAS,AIAM GROUP E.I.R.L.,"Empresa dedicada al servicio de consultoría de Recursos Humanos, teniendo como socio partner a una de las empresas más grandes de telecomunicaciones, contamos con mas de 100 trabajadores distribuidos en el área comercial.

Beneficios : 

- Régimen Mype  
- Horarios de acuerdo al puesto de trabajo
- Seguro vida ley y SCTR
- Buen clima laboral
",17c549a4e8334d52b25cf3172b847fe7,15,1501,150142,-12.21917489,-76.94544131,Plazo indeterminado,Por horas,Secundaria incompleta,1201,1399,2025-10-10,True,APPROVED
be889cdef0f340d9ac57997142a12c39,Asesor de servicio ,INVERSIONES LAMARIEL S.A.C.,"casa de empeño , otorgamos prestamos inmediatos en base a garantias prendarias , venta de electrodomesticos , herramientas ,joyas de oro , etc",969cd5da997a46d78c648319a9273ca2,15,1501,150128,-12.02359745,-77.03258791,Plazo indeterminado,Tiempo completo,Secundaria incompleta,1131,1200,2025-10-10,True,APPROVED
4a7e9b3b232d4bc2bff4610106e0849a,ASESOR/A COMERCIAL CALL CENTER,LARI CONSULTORES E.I.R.L.,"LARI Consultores ofrece servicios de consultoría en Recursos Humanos, proporcionando soluciones integrales para la gestión del talento, desde la selección y reclutamiento hasta el desarrollo y retención de empleados. Ayudan a optimizar procesos organizativos, mejorar el desempeño laboral, y garantizar el cumplimiento de normativas laborales, adaptándose a las necesidades específicas de cada cliente para maximizar su eficiencia y productividad.",60052f4fcf88404a8773418c05322604,15,1501,150114,-12.08799934,-76.92589846,Plazo fijo,Tiempo completo,Secundaria completa,,,2025-10-10,True,APPROVED
809e7d9e4e1d46afa81bd8ff2a011cd7,ASESORES(A) COMERCIALES CALL CENTER,LARI CONSULTORES E.I.R.L.,"LARI Consultores ofrece servicios de consultoría en Recursos Humanos, proporcionando soluciones integrales para la gestión del talento, desde la selección y reclutamiento hasta el desarrollo y retención de empleados. Ayudan a optimizar procesos organizativos, mejorar el desempeño laboral, y garantizar el cumplimiento de normativas laborales, adaptándose a las necesidades específicas de cada cliente para maximizar su eficiencia y productividad.",60052f4fcf88404a8773418c05322604,15,1501,150143,-12.17030367,-76.91899703,Plazo fijo,Tiempo completo,Secundaria completa,,,2025-10-10,True,APPROVED
eef5de4ad8c340319566c65e8b37fe7d,Operario Automotriz,E & E REPUESTOS Y SERVICIOS GENERALES S.A.C.,"Empresa comercial distribuidora autorizada de la marca STIHL en la Libertad, dedicada a la venta y servicio de máquinas agroforestales y agroindustriales de la línea STIHL, con técnicos especializados en motores de combustión.",7a31af77ffc14c4d8e1f621bf0904159,13,1301,130101,-8.112585691,-79.02385909,Plazo fijo,Tiempo completo,Técnica completa,1400,1599,2025-10-10,True,APPROVED
ea1f63ea75114385a4033fe32177dfea,CHOFER LICENCIA AI Y B-IIA,E & E REPUESTOS Y SERVICIOS GENERALES S.A.C.,"Empresa comercial distribuidora autorizada de la marca STIHL en la Libertad, dedicada a la venta y servicio de máquinas agroforestales y agroindustriales de la línea STIHL, con técnicos especializados en motores de combustión.",7a31af77ffc14c4d8e1f621bf0904159,13,1301,130101,-8.112585691,-79.02385909,Plazo fijo,Tiempo completo,Secundaria completa,1400,1599,2025-10-10,True,APPROVED
c720870f8f594e39b4d34f49f1e7c069,ANALISTA DE GESTIÓN DE RIESGOS DE MODELO,CAJA RURAL DE AHORRO Y CRÉDITO DEL CENTRO S.A. - CRAC DEL CENTRO S.A.,"Caja Centro es una sólida entidad financiera que brinda soluciones integrales y que se compromete de forma activa con el desarrollo de iniciativas empresariales y personales.
En nuestro trabajo, entregamos toda nuestra capacidad y experiencia con generosidad, disponibilidad, dedicación y sacrificio para atender las necesidades de nuestros clientes, colaboradores, proveedores y comunidad en general mediante un servicio de excelencia. ",03fad44266214848be5b59cb1e6a9265,15,1501,150131,-12.09900105,-77.03677239,Plazo indeterminado,Tiempo completo,Universitaria - Bachiller,2500,2999,2025-10-10,True,APPROVED
b7545810bf204e2cad8ae8a07359c806,Asistente Contable,OCB CONSULTORES S.A.C.,"Somos una firma consultora, con amplia experiencia en Asesoría Empresarial y Societaria, Tributaria, Contable, Financiera, Laboral y Legal, Auditoría interna y externa de empresas diversas vinculadas al sector: Industrial, Agroindustrial, Comercial, Extractivas, Importaciones, Exportaciones, Clínicas, de Servicios y del sector de la aeronáutica civil, entre ellas; Líneas Aéreas Regulares y No Regulares, Aeródromos, Servicios Especializados Aeroportuarios, Escuelas de Pilotos, Talleres de Mantenimiento Aeronáutico entre otras. capacitados para manejar los últimos programas de computación e informática y manejo de sistemas integrados de gestión. Con pleno dominio del Plan Contable General Empresarial.
Realizando nuestros servicios dentro del marco normativo del Consejo de Normas Internacionales de Contabilidad – IASB, desarrollándolo a cabalidad y con plena observación, aplicación y en cumplimiento de las Normas Internacionales de Contabilidad – NIC´S, Normas Internacionales de Información Financiera – NIIF´S, Normas Internacionales de Auditoria – NIA´S y otras Normas de Auditoria Generalmente Aceptada – NAGA’S, con sólidos conocimientos sobre, Legislación Laboral y Tributaria; Interpretación y Aplicación del NUEVO TUO del Código Tributario DS. 133-2013-EF, TUO Laboral DL. 728, Ley Mype D.S. N° 007 – 2008 – TR; Ley N° 30056.
Con amplia experiencia en Fiscalización Tributaria SUNAT, Inspección Laboral – SUNAFIL, e Inspección Económico Financiero DGAC Ley de Aeronáutica Civil",3a77af1f26bb40f796c5d4bf923d79d1,15,1501,150122,-12.12079339,-77.02908841,Plazo indeterminado,Tiempo completo,Universitaria - Licenciado,1131,1200,2025-10-10,True,APPROVED
274af1fd9bbc41918e257dce65e59e5b,Chofer/ Repartidor-Rubro de Alimentos ,MAXIPAST PERU S.A.C.,Somos una empresa con más de 30 años en el mercado que satisface las necesidades de nuestros clientes ofreciéndoles productos innovadores y de alta calidad en la categoría de masas. a través de sus dos marcas: Maxipast y Masalista.,24eb9e768a2c4a2cab7a10525121992a,15,1501,150141,-12.11340137,-77.0129896,Plazo indeterminado,Tiempo completo,Secundaria incompleta,,,2025-10-10,True,APPROVED
9dd5df36faf043ba9ecc072d5ccd4901,BIOLOGO,ATENCION INTEGRAL SALUD UTES OXAPAMPA,"SERVICIO DE PROFESIONALES DE LA SALUD PARA LOS DIFERENTES ESTABLECIMIENTOS DE LA SALUD, PARA LA PROVINCIA DE OXAPAMPA, DE LA REGION PASCO.",0b012802435847ff98fd41394b4cc77f,19,1903,190301,-10.6504221,-75.37082114,Plazo indeterminado,Tiempo parcial,Universitaria completa,5000,5999,2025-10-10,True,APPROVED
fe2c4e28b2eb4772b062ce914da0d56f,cirujano dentista,ATENCION INTEGRAL SALUD UTES OXAPAMPA,"SERVICIO DE PROFESIONALES DE LA SALUD PARA LOS DIFERENTES ESTABLECIMIENTOS DE LA SALUD, PARA LA PROVINCIA DE OXAPAMPA, DE LA REGION PASCO.",0b012802435847ff98fd41394b4cc77f,19,1903,190301,-10.6504221,-75.37082114,Plazo indeterminado,Tiempo parcial,Universitaria completa,6000,7999,2025-10-10,True,APPROVED
f662089b40f54d6e9e70a2f30333dd5f,TECNICO EN FARMACIA,ATENCION INTEGRAL SALUD UTES OXAPAMPA,"SERVICIO DE PROFESIONALES DE LA SALUD PARA LOS DIFERENTES ESTABLECIMIENTOS DE LA SALUD, PARA LA PROVINCIA DE OXAPAMPA, DE LA REGION PASCO.",0b012802435847ff98fd41394b4cc77f,19,1903,190301,-10.6504221,-75.37082114,Plazo indeterminado,Tiempo parcial,Técnica completa,2500,2999,2025-10-10,True,APPROVED
de6a6584bc0b43199ffc01ab66a280f9,QUIMICO FARMACEUTICOS,ATENCION INTEGRAL SALUD UTES OXAPAMPA,"SERVICIO DE PROFESIONALES DE LA SALUD PARA LOS DIFERENTES ESTABLECIMIENTOS DE LA SALUD, PARA LA PROVINCIA DE OXAPAMPA, DE LA REGION PASCO.",0b012802435847ff98fd41394b4cc77f,19,1903,190301,-10.6504221,-75.37082114,Plazo indeterminado,Tiempo parcial,Universitaria completa,5000,5999,2025-10-10,True,APPROVED
0fa020e08e434b87beaa0e3b54e86d0d,ASISTENTE EN SERVICIOS DE SALUD,ATENCION INTEGRAL SALUD UTES OXAPAMPA,"SERVICIO DE PROFESIONALES DE LA SALUD PARA LOS DIFERENTES ESTABLECIMIENTOS DE LA SALUD, PARA LA PROVINCIA DE OXAPAMPA, DE LA REGION PASCO.",0b012802435847ff98fd41394b4cc77f,19,1903,190301,-10.6504221,-75.37082114,Plazo indeterminado,Tiempo parcial,Técnica completa,3000,3499,2025-10-10,True,APPROVED
